step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,2026-04-11T08:34:23.241776,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,449b1a1a,0c405c9b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:34:24.654837,2026-04-11T08:34:24.886911,,,,,,,,,True,,,,,,449b1a1a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:34:24.887030,2026-04-11T08:34:26.322107,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:34:26.561056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:34:26.734560,2026-04-11T08:34:27.447457,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:34:27.551384,,2026-04-11T08:34:27.551384,,,,,,,,,,,,timeout 10 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done',True,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:34:38.126654,,2026-04-11T08:34:38.126654,,,,,,,,,,,,,,,1151,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6e3d48d4,,417.3983087539673,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:34:41.647733,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6e3d48d4,449b1a1a,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:34:42.733867,2026-04-11T08:34:42.960777,,,,,,,,,True,,,,,,6e3d48d4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:34:42.960895,2026-04-11T08:34:44.389520,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:34:44.624105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:34:44.793645,2026-04-11T08:34:45.959584,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:34:46.063381,,2026-04-11T08:34:46.063381,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 60 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:34:47.645862,,2026-04-11T08:34:47.645862,,,,,,,,,,,,,,,467,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e874871c,,418.52898240089417,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:34:51.183718,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e874871c,6e3d48d4,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:34:52.880673,2026-04-11T08:34:53.111958,,,,,,,,,True,,,,,,e874871c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:34:53.112093,2026-04-11T08:34:54.535924,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:34:54.778194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:34:54.958099,2026-04-11T08:34:56.350960,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:34:56.453808,,2026-04-11T08:34:56.453808,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 60 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:34:58.038021,,2026-04-11T08:34:58.038021,,,,,,,,,,,,,,,467,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,af0185fa,,419.6625120639801,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:01.570751,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,af0185fa,e874871c,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:02.859072,2026-04-11T08:35:03.096487,,,,,,,,,True,,,,,,af0185fa,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:03.096600,2026-04-11T08:35:04.510884,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:04.741938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:04.903644,2026-04-11T08:35:06.005577,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:06.106569,,2026-04-11T08:35:06.106569,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:35:08.683827,,2026-04-11T08:35:08.683827,,,,,,,,,,,,,,,469,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3f6fc964,,420.80601596832275,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:12.232732,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3f6fc964,af0185fa,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:12.916749,2026-04-11T08:35:13.141930,,,,,,,,,True,,,,,,3f6fc964,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:13.142054,2026-04-11T08:35:14.554035,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:14.791611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:14.963380,2026-04-11T08:35:15.456489,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:15.558421,,2026-04-11T08:35:15.558421,,,,,,,,,,,,head -n 20 qemu.log,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:35:16.160973,,2026-04-11T08:35:16.160973,,,,,,,,,,,,,,,594,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6df470f4,,421.94198083877563,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:19.693776,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6df470f4,3f6fc964,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:21.012811,2026-04-11T08:35:21.251350,,,,,,,,,True,,,,,,6df470f4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:21.251489,2026-04-11T08:35:22.667920,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:22.901749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:23.070149,2026-04-11T08:35:23.553319,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:23.653729,,2026-04-11T08:35:23.653729,,,,,,,,,,,,file alpine.iso,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:35:24.252867,,2026-04-11T08:35:24.252867,,,,,,,,,,,,,,,209,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,419ac500,,423.0562789440155,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:27.767777,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,419ac500,6df470f4,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:30.334480,2026-04-11T08:35:30.569117,,,,,,,,,True,,,,,,419ac500,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:30.569245,2026-04-11T08:35:31.999017,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:32.241558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:32.415468,2026-04-11T08:35:33.498711,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:33.604237,,2026-04-11T08:35:33.604237,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until nc -z 127.0.0.1 6665; do sleep 2; done'",True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:35:36.196572,,2026-04-11T08:35:36.196572,,,,,,,,,,,,,,,357,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,19b269ae,,424.1821982860565,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:39.734057,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,19b269ae,419ac500,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:40.770811,2026-04-11T08:35:40.989508,,,,,,,,,True,,,,,,19b269ae,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:40.989621,2026-04-11T08:35:42.405742,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:42.635984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:42.800275,2026-04-11T08:35:43.241910,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:43.347233,,2026-04-11T08:35:43.347233,,,,,,,,,,,,ps aux | grep qemu,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:35:43.950699,,2026-04-11T08:35:43.950699,,,,,,,,,,,,,,,210,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f7c62eae,,425.2933609485626,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:47.477125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,f7c62eae,19b269ae,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:49.014847,2026-04-11T08:35:49.243320,,,,,,,,,True,,,,,,f7c62eae,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:49.243455,2026-04-11T08:35:50.662696,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:50.895781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:51.058221,2026-04-11T08:35:51.658606,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:51.759830,,2026-04-11T08:35:51.759830,,,,,,,,,,,,head -n 40 qemu.log,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:35:52.357634,,2026-04-11T08:35:52.357634,,,,,,,,,,,,,,,594,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,070b6638,,426.41056513786316,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:35:55.877863,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,070b6638,f7c62eae,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:57.150457,2026-04-11T08:35:57.383112,,,,,,,,,True,,,,,,070b6638,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:35:57.383236,2026-04-11T08:35:58.798179,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:35:59.031556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:35:59.194815,2026-04-11T08:35:59.688878,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:35:59.790611,,2026-04-11T08:35:59.790611,,,,,,,,,,,,head -n 40 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:00.397554,,2026-04-11T08:36:00.397554,,,,,,,,,,,,,,,594,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6e9c2cdb,,427.5445408821106,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:03.939296,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6e9c2cdb,070b6638,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:05.260026,2026-04-11T08:36:05.482224,,,,,,,,,True,,,,,,6e9c2cdb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:05.482340,2026-04-11T08:36:06.900430,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:36:07.143135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:36:07.314490,2026-04-11T08:36:07.875698,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:36:07.979413,,2026-04-11T08:36:07.979413,,,,,,,,,,,,head -n 40 alpine.iso,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:08.582965,,2026-04-11T08:36:08.582965,,,,,,,,,,,,,,,8069,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d7c8072c,,428.66126227378845,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:12.111115,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,d7c8072c,6e9c2cdb,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:13.614177,2026-04-11T08:36:13.845093,,,,,,,,,True,,,,,,d7c8072c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:13.845208,2026-04-11T08:36:15.259107,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:36:15.487737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:36:15.654169,2026-04-11T08:36:16.817012,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:36:16.918543,,2026-04-11T08:36:16.918543,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until nc -z 127.0.0.1 6665; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:19.495525,,2026-04-11T08:36:19.495525,,,,,,,,,,,,,,,508,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b38a32fd,,429.7781081199646,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:23.019280,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,b38a32fd,d7c8072c,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:24.619668,2026-04-11T08:36:24.845321,,,,,,,,,True,,,,,,b38a32fd,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:24.845450,2026-04-11T08:36:26.259150,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:36:26.494787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:36:26.658640,2026-04-11T08:36:27.111177,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:36:27.212857,,2026-04-11T08:36:27.212857,,,,,,,,,,,,file alpine.iso,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:27.810080,,2026-04-11T08:36:27.810080,,,,,,,,,,,,,,,209,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,52304ef0,,430.90400648117065,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:31.350893,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,52304ef0,b38a32fd,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:32.394548,2026-04-11T08:36:32.633382,,,,,,,,,True,,,,,,52304ef0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:32.633528,2026-04-11T08:36:34.056975,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:36:34.295164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:36:34.466964,2026-04-11T08:36:35.005382,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:36:35.107731,,2026-04-11T08:36:35.107731,,,,,,,,,,,,head -c 512 alpine.iso | hexdump -C,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:35.708782,,2026-04-11T08:36:35.708782,,,,,,,,,,,,,,,232,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8d666fb2,,432.0315411090851,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:39.249424,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8d666fb2,52304ef0,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:40.692570,2026-04-11T08:36:40.923657,,,,,,,,,True,,,,,,8d666fb2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:40.923779,2026-04-11T08:36:42.352726,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:36:42.596575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:36:42.767043,2026-04-11T08:36:43.270314,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:36:43.376324,,2026-04-11T08:36:43.376324,,,,,,,,,,,,file alpine.iso,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:43.980037,,2026-04-11T08:36:43.980037,,,,,,,,,,,,,,,209,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e9c6cff8,,433.1819214820862,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:47.551621,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e9c6cff8,8d666fb2,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:49.197019,2026-04-11T08:36:49.430518,,,,,,,,,True,,,,,,e9c6cff8,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:36:49.430651,2026-04-11T08:36:50.848571,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:36:51.083794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:36:51.257530,2026-04-11T08:36:52.625234,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:36:52.728670,,2026-04-11T08:36:52.728670,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until nc -z 127.0.0.1 6665; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:36:55.307595,,2026-04-11T08:36:55.307595,,,,,,,,,,,,,,,364,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f8fde2bb,,434.31666445732117,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:36:58.865153,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,f8fde2bb,e9c6cff8,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:37:00.286286,2026-04-11T08:37:00.524990,,,,,,,,,True,,,,,,f8fde2bb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:37:00.525119,2026-04-11T08:37:01.955633,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:37:02.196497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:37:02.364161,2026-04-11T08:37:03.500685,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:37:03.602074,,2026-04-11T08:37:03.602074,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until nc -z 127.0.0.1 6665; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:37:06.190413,,2026-04-11T08:37:06.190413,,,,,,,,,,,,,,,364,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b867b655,,435.439382314682,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:37:09.741450,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,b867b655,f8fde2bb,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:37:11.005436,2026-04-11T08:37:11.240056,,,,,,,,,True,,,,,,b867b655,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:37:11.240175,2026-04-11T08:37:12.662252,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:37:12.897229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:37:13.062898,2026-04-11T08:37:13.778320,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:37:13.882107,,2026-04-11T08:37:13.882107,,,,,,,,,,,,cat qemu.log | tail -n 40,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:37:14.486774,,2026-04-11T08:37:14.486774,,,,,,,,,,,,,,,470,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,795bd8a8,,436.5866253376007,0,,,,,,0,,,,,,,,,
